student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
3705,19,other,public,no formal,5.5,59.0,yes,>60 min,yes,notes,71.2,66.1,52.1,62.6,d,group A,free/reduced,none,93,71
4060,17,male,private,phd,1.2,57.7,yes,15-30 min,no,coaching,38.9,40.7,40.5,27.9,f,group A,standard,none,48,81
7761,16,male,public,no formal,6.9,96.1,yes,30-60 min,yes,coaching,94.5,74.1,75.5,85.6,b,group A,standard,none,55,57
7959,19,other,public,phd,4.0,87.6,yes,>60 min,yes,textbook,57.9,65.6,69.3,68.3,d,group E,standard,completed,62,44
4658,17,female,public,no formal,7.3,77.3,yes,>60 min,yes,group study,80.5,77.7,96.2,93.2,b,group A,free/reduced,none,78,82
11874,15,male,public,phd,5.6,80.8,yes,<15 min,no,online videos,88.4,66.0,75.9,74.9,c,group D,standard,none,57,90
8117,14,male,private,phd,7.2,67.3,no,15-30 min,yes,group study,82.5,95.5,85.8,81.3,c,group C,free/reduced,completed,51,57
4153,19,female,private,high school,7.7,78.5,yes,>60 min,yes,textbook,77.9,69.5,57.4,84.9,c,group B,standard,completed,95,97
8080,18,other,private,high school,6.4,63.0,yes,<15 min,yes,online videos,61.7,80.4,69.6,66.9,d,group E,standard,none,92,99
4038,17,male,private,post graduate,2.1,71.4,yes,15-30 min,no,group study,57.3,29.1,53.0,50.6,e,group C,standard,none,45,62
2377,19,male,private,graduate,6.3,91.1,yes,30-60 min,no,mixed,81.9,60.1,67.9,77.3,c,group A,standard,none,64,99
2938,18,other,public,graduate,4.0,94.6,yes,>60 min,yes,group study,55.9,51.7,65.7,62.6,d,group C,free/reduced,completed,42,64
1298,18,other,private,graduate,6.0,87.5,no,30-60 min,yes,group study,89.9,89.6,94.1,80.9,c,group B,standard,completed,72,42
14513,15,male,public,post graduate,4.9,82.5,yes,15-30 min,no,online videos,97.6,66.4,82.5,79.3,c,group A,standard,none,68,84
3178,15,female,private,high school,4.6,54.1,yes,15-30 min,no,notes,41.2,51.6,76.8,55.4,d,group A,free/reduced,completed,59,97
5509,17,female,public,high school,7.2,72.8,no,<15 min,yes,online videos,95.7,61.5,57.4,85.6,b,group B,standard,none,50,65
14530,17,male,private,graduate,5.1,99.6,yes,30-60 min,no,notes,81.3,69.1,71.8,74.5,c,group C,standard,completed,82,89
11765,16,female,private,high school,7.5,57.3,yes,15-30 min,no,group study,81.8,85.2,85.8,80.9,c,group E,standard,completed,56,57
636,18,female,public,diploma,3.5,97.3,yes,<15 min,yes,online videos,58.5,67.3,49.8,57.1,d,group E,standard,completed,90,77
3487,16,other,private,diploma,1.7,58.9,yes,>60 min,yes,notes,35.3,37.9,53.4,45.3,e,group A,standard,none,52,63
3015,16,other,private,diploma,1.2,90.1,yes,>60 min,no,coaching,71.7,55.1,52.8,55.1,d,group E,free/reduced,completed,95,78
6727,19,male,public,no formal,5.6,60.4,yes,30-60 min,yes,online videos,52.4,55.9,65.0,67.4,d,group E,free/reduced,completed,40,83
14381,16,female,public,phd,3.7,83.0,yes,30-60 min,yes,notes,66.8,63.8,46.2,63.1,d,group E,free/reduced,completed,48,50
8229,16,male,public,phd,6.4,72.8,yes,30-60 min,yes,notes,77.5,73.9,71.5,81.5,c,group C,standard,none,71,67
13992,19,female,public,high school,6.1,78.7,yes,>60 min,yes,textbook,85.0,57.3,68.6,71.1,c,group B,free/reduced,none,66,51
10546,18,other,public,high school,4.0,59.2,yes,30-60 min,no,textbook,59.5,39.9,32.1,49.0,e,group A,free/reduced,none,44,93
2369,14,female,private,diploma,6.5,75.1,yes,>60 min,no,group study,71.2,46.4,71.4,72.9,c,group C,standard,completed,44,64
9166,19,male,public,diploma,5.8,78.6,yes,15-30 min,no,online videos,87.5,90.4,89.3,82.0,c,group A,free/reduced,none,73,54
13947,19,female,public,phd,7.2,87.6,yes,15-30 min,no,coaching,100.0,100.0,100.0,95.5,a,group D,free/reduced,none,49,60
11161,16,other,public,high school,1.1,68.8,yes,30-60 min,no,group study,22.9,27.4,28.5,28.1,f,group B,free/reduced,completed,52,42
6530,16,female,public,post graduate,0.8,99.3,yes,15-30 min,yes,mixed,58.2,52.5,41.1,43.3,e,group C,free/reduced,none,42,42
5549,15,female,private,phd,4.4,74.7,yes,15-30 min,yes,notes,87.4,66.4,64.9,68.9,d,group C,standard,none,85,91
9057,19,female,private,high school,0.6,79.0,yes,30-60 min,yes,mixed,28.8,38.3,16.2,27.6,f,group D,free/reduced,none,41,51
14677,14,other,private,no formal,4.0,55.7,yes,30-60 min,yes,online videos,65.5,56.3,87.8,63.5,d,group B,free/reduced,none,73,92
3996,16,male,private,high school,2.7,81.9,no,<15 min,no,notes,33.3,43.5,57.6,51.0,e,group D,free/reduced,completed,50,98
5260,15,female,private,post graduate,0.8,90.2,yes,15-30 min,no,textbook,61.0,60.6,53.6,48.1,e,group D,standard,none,62,83
14620,16,male,private,post graduate,3.1,71.9,yes,15-30 min,yes,online videos,52.7,75.2,72.0,62.9,d,group D,standard,completed,67,54
2062,17,female,private,post graduate,1.6,99.2,yes,15-30 min,yes,online videos,77.2,58.7,77.2,61.2,d,group B,standard,none,87,86
9230,15,female,public,post graduate,3.9,54.7,yes,30-60 min,yes,coaching,51.2,58.4,59.0,59.1,d,group E,standard,none,91,84
2908,19,other,public,phd,5.1,78.9,yes,30-60 min,no,coaching,68.9,89.2,60.5,81.2,c,group A,free/reduced,completed,45,88
14347,15,male,public,phd,5.6,51.8,yes,30-60 min,no,online videos,69.5,83.0,65.5,69.3,d,group E,standard,none,62,66
1046,14,other,public,post graduate,1.6,86.5,yes,30-60 min,yes,mixed,46.3,57.0,56.8,55.2,d,group B,standard,completed,99,81
10038,17,male,private,phd,3.1,89.3,yes,<15 min,yes,notes,66.8,54.1,72.4,66.3,d,group B,free/reduced,none,71,80
11652,14,female,public,high school,5.8,66.7,yes,15-30 min,yes,group study,79.9,77.2,71.3,81.3,c,group D,standard,none,88,66
6401,17,male,public,post graduate,3.8,98.2,no,15-30 min,no,notes,60.6,62.5,67.3,64.2,d,group E,free/reduced,completed,44,45
13850,16,male,private,phd,4.2,53.5,yes,30-60 min,yes,coaching,49.5,39.7,55.9,47.7,e,group C,standard,completed,93,84
9060,17,female,private,graduate,0.7,59.0,no,<15 min,no,textbook,21.0,17.1,31.0,19.6,f,group A,standard,none,92,99
14450,17,male,public,diploma,3.2,74.1,no,30-60 min,yes,coaching,67.0,71.3,78.6,64.0,d,group C,standard,completed,72,49
3875,17,female,public,high school,3.1,96.4,no,<15 min,no,online videos,72.1,84.1,73.5,71.8,c,group E,standard,none,97,75
11861,14,female,public,high school,6.0,67.7,yes,30-60 min,yes,coaching,76.4,63.4,59.1,71.2,c,group A,free/reduced,completed,70,82
4199,19,female,private,high school,5.0,89.4,yes,>60 min,yes,group study,73.8,79.7,70.8,71.6,c,group D,free/reduced,none,88,75
3740,18,other,private,graduate,3.5,64.9,yes,<15 min,yes,online videos,37.8,44.2,61.2,53.5,e,group C,free/reduced,completed,68,74
30,16,other,public,diploma,7.0,74.9,yes,>60 min,yes,textbook,76.1,73.5,71.7,82.6,c,group C,free/reduced,completed,75,61
13746,16,other,public,graduate,1.3,92.9,yes,30-60 min,yes,notes,45.4,58.0,58.0,46.9,e,group C,standard,completed,94,40
8844,15,other,private,graduate,1.1,97.2,yes,15-30 min,yes,mixed,30.8,34.4,50.4,40.8,e,group E,standard,none,76,47
6815,16,female,private,phd,2.7,96.2,yes,<15 min,no,coaching,93.5,46.0,33.6,55.5,d,group E,standard,completed,43,49
11258,14,female,private,high school,6.4,77.2,yes,>60 min,yes,coaching,82.0,77.6,85.9,83.3,c,group D,standard,none,63,67
9468,15,male,private,graduate,1.9,90.8,yes,>60 min,yes,online videos,39.5,66.5,54.0,59.0,d,group D,free/reduced,completed,48,61
3872,14,female,private,phd,4.5,56.0,yes,>60 min,yes,notes,69.0,61.3,60.5,66.7,d,group C,free/reduced,none,74,63
5450,15,other,public,phd,5.6,84.5,yes,>60 min,yes,notes,100.0,79.5,74.8,85.9,b,group C,standard,none,70,44
13754,14,male,private,diploma,4.3,67.1,yes,30-60 min,yes,textbook,55.9,57.0,49.3,54.7,e,group C,standard,none,78,70
7126,19,male,public,graduate,7.3,77.8,no,15-30 min,no,mixed,80.3,96.3,93.0,98.8,a,group C,free/reduced,completed,77,51
7137,17,male,public,post graduate,5.5,56.7,no,15-30 min,no,group study,75.4,73.4,74.9,69.9,d,group A,standard,completed,52,40
9933,14,female,private,post graduate,1.3,84.3,yes,<15 min,no,textbook,31.2,27.2,32.2,43.0,e,group A,standard,completed,71,66
3777,17,male,private,diploma,2.2,89.3,yes,>60 min,no,notes,79.7,69.3,54.0,55.8,d,group A,free/reduced,none,98,93
11148,19,male,private,no formal,6.2,56.6,yes,15-30 min,yes,coaching,84.1,70.3,75.7,68.6,d,group E,free/reduced,none,78,86
2417,17,female,private,graduate,2.6,70.0,yes,>60 min,yes,online videos,49.7,49.1,26.2,43.9,e,group E,standard,none,57,94
3003,19,male,private,high school,5.7,68.3,yes,<15 min,no,online videos,65.8,69.4,66.8,68.9,d,group B,free/reduced,none,54,86
11290,17,female,private,no formal,0.7,72.5,yes,15-30 min,yes,group study,33.8,23.5,21.2,25.7,f,group E,free/reduced,none,44,62
4878,16,other,public,post graduate,5.6,51.0,yes,30-60 min,no,textbook,65.0,54.4,61.9,60.7,d,group C,free/reduced,none,51,88
961,14,other,public,high school,1.4,67.4,yes,30-60 min,yes,online videos,35.9,31.4,25.2,33.2,f,group B,standard,none,52,66
985,17,male,public,graduate,5.8,85.8,yes,<15 min,no,online videos,79.6,71.1,69.9,76.6,c,group E,standard,completed,97,42
2562,16,female,private,post graduate,0.9,90.4,yes,30-60 min,yes,mixed,48.5,63.2,50.6,52.2,e,group E,free/reduced,completed,94,53
5893,14,other,public,post graduate,4.2,71.0,yes,>60 min,no,mixed,64.4,72.3,67.4,70.1,c,group B,standard,completed,79,67
12141,16,male,public,diploma,4.4,67.8,yes,15-30 min,no,coaching,64.6,60.0,92.1,71.0,c,group A,standard,completed,93,47
8320,15,other,public,phd,6.6,54.1,yes,15-30 min,yes,coaching,75.9,71.5,78.6,68.5,d,group D,free/reduced,none,77,83
5360,16,female,private,diploma,2.0,88.1,no,>60 min,yes,online videos,54.1,35.0,58.0,44.9,e,group B,standard,completed,98,66
8330,17,other,private,diploma,4.9,90.9,yes,<15 min,yes,online videos,74.8,77.0,80.5,80.6,c,group B,standard,none,85,55
2066,17,male,public,diploma,0.8,57.8,yes,15-30 min,no,notes,21.4,38.5,41.8,37.2,f,group A,free/reduced,none,61,81
9615,18,male,private,phd,6.1,84.3,no,15-30 min,no,group study,87.1,100.0,100.0,87.3,b,group B,free/reduced,none,98,59
4203,16,other,public,phd,2.8,83.1,yes,>60 min,no,mixed,58.8,59.2,53.1,56.8,d,group E,standard,none,87,63
8026,19,female,private,diploma,1.7,70.7,yes,30-60 min,yes,coaching,42.5,26.8,49.3,37.4,f,group C,free/reduced,none,99,46
2727,14,female,public,graduate,2.2,57.0,no,30-60 min,no,coaching,25.0,28.8,25.2,33.8,f,group A,free/reduced,completed,74,79
3297,15,male,private,high school,0.6,62.5,yes,15-30 min,yes,online videos,26.4,27.1,15.5,25.9,f,group A,standard,none,66,95
11000,15,female,public,high school,6.5,82.2,yes,30-60 min,yes,textbook,100.0,84.5,87.7,94.4,b,group B,free/reduced,completed,56,69
8477,16,other,private,graduate,1.4,52.2,yes,15-30 min,no,group study,16.0,30.4,38.6,31.7,f,group D,free/reduced,none,79,90
342,15,other,public,high school,4.9,71.6,yes,<15 min,yes,online videos,65.5,65.2,70.4,62.9,d,group A,standard,completed,86,97
292,15,male,public,phd,4.3,72.2,no,30-60 min,yes,textbook,77.4,69.3,74.3,64.6,d,group D,free/reduced,none,71,86
6647,14,female,private,no formal,0.8,98.3,yes,30-60 min,yes,online videos,22.3,46.5,43.9,41.2,e,group A,free/reduced,completed,76,79
12284,14,other,private,high school,7.4,92.6,yes,30-60 min,no,mixed,100.0,100.0,90.4,99.3,a,group B,standard,none,88,73
1711,16,female,public,diploma,2.6,95.8,no,30-60 min,no,coaching,45.7,59.8,28.8,52.8,e,group B,free/reduced,completed,93,87
14920,17,male,private,phd,7.3,66.4,yes,<15 min,yes,online videos,89.5,69.3,95.9,87.3,b,group D,standard,completed,80,40
7367,18,male,public,phd,6.0,56.9,yes,15-30 min,no,notes,93.3,71.7,51.3,71.3,c,group D,free/reduced,completed,68,97
6056,19,female,public,graduate,2.6,81.1,yes,15-30 min,yes,group study,56.2,66.1,67.8,59.2,d,group B,standard,completed,61,78
5186,17,male,public,diploma,6.4,58.2,yes,15-30 min,no,group study,59.0,59.4,67.4,68.4,d,group A,free/reduced,completed,42,73
1889,14,other,private,diploma,6.4,61.0,yes,>60 min,no,online videos,86.6,82.5,64.3,71.7,c,group A,free/reduced,completed,60,60
12435,16,other,public,graduate,4.4,69.9,no,30-60 min,yes,online videos,66.2,71.8,71.1,67.9,d,group E,standard,completed,44,48
3399,14,other,public,post graduate,1.3,51.7,yes,<15 min,no,notes,44.7,51.6,32.1,37.2,f,group A,free/reduced,none,63,45
2049,18,female,private,graduate,2.0,76.7,yes,15-30 min,no,mixed,42.8,53.4,46.6,47.5,e,group E,free/reduced,completed,52,71
459,19,female,public,no formal,1.5,58.5,yes,15-30 min,yes,coaching,49.8,50.7,19.9,32.5,f,group E,free/reduced,none,90,64
14492,19,other,public,diploma,6.9,79.2,yes,<15 min,no,online videos,92.2,95.1,94.5,86.1,b,group E,free/reduced,none,99,79
6426,18,female,public,diploma,2.5,84.2,yes,<15 min,no,textbook,62.9,64.6,55.0,63.0,d,group A,standard,none,56,68
13420,14,male,private,graduate,4.1,68.9,yes,15-30 min,yes,mixed,53.2,53.2,56.6,61.0,d,group C,free/reduced,none,65,72
4187,15,male,private,graduate,3.8,86.2,yes,15-30 min,yes,coaching,68.7,86.9,71.0,73.4,c,group B,standard,none,85,55
11868,15,other,private,phd,1.4,50.3,yes,<15 min,yes,online videos,28.5,29.8,21.1,24.4,f,group A,free/reduced,completed,79,68
2284,18,other,public,phd,3.4,90.3,no,15-30 min,yes,coaching,60.5,79.4,67.0,70.7,c,group C,free/reduced,none,74,57
10964,14,male,public,diploma,5.6,85.5,yes,15-30 min,yes,online videos,63.9,62.5,85.3,73.1,c,group D,standard,none,50,89
7330,15,other,public,post graduate,2.4,88.6,yes,15-30 min,yes,textbook,55.9,49.1,31.7,51.4,e,group B,free/reduced,completed,85,96
8395,14,other,private,high school,2.4,51.4,yes,30-60 min,no,group study,42.0,31.7,37.8,38.8,f,group D,free/reduced,completed,62,90
4439,16,male,public,diploma,3.0,68.9,yes,15-30 min,yes,notes,58.5,65.1,52.5,55.9,d,group D,free/reduced,none,86,95
3663,19,female,public,high school,5.2,65.2,yes,30-60 min,no,group study,74.0,68.1,70.2,61.5,d,group C,standard,completed,44,73
7428,18,male,private,diploma,7.5,71.1,no,15-30 min,yes,textbook,92.2,100.0,95.7,90.0,b,group B,free/reduced,none,64,54
6179,18,other,private,diploma,0.8,97.2,yes,15-30 min,yes,coaching,38.4,50.8,57.5,49.1,e,group D,standard,none,87,43
9125,14,male,private,phd,7.0,87.3,yes,>60 min,yes,notes,97.8,91.1,100.0,94.1,b,group C,standard,completed,81,85
12380,17,male,private,post graduate,4.1,90.8,yes,<15 min,no,notes,72.7,80.8,84.4,66.9,d,group D,free/reduced,completed,55,78
12461,16,other,public,post graduate,0.5,97.5,yes,<15 min,no,textbook,46.6,37.5,28.2,39.3,f,group C,standard,none,51,88
10706,17,male,public,graduate,7.5,66.2,yes,30-60 min,no,online videos,98.3,91.7,75.7,86.5,b,group B,free/reduced,completed,45,74
13708,16,male,public,phd,4.0,94.5,yes,<15 min,no,coaching,82.9,63.0,89.9,74.7,c,group E,free/reduced,none,58,83
12822,14,other,private,no formal,2.3,90.1,no,<15 min,yes,textbook,51.4,63.7,74.5,63.8,d,group A,free/reduced,none,50,73
9952,16,other,public,post graduate,7.8,73.7,no,<15 min,no,group study,100.0,74.7,100.0,96.9,a,group D,standard,none,43,84
14822,18,male,public,high school,3.1,54.8,yes,<15 min,yes,group study,29.9,29.2,23.6,37.0,f,group D,standard,completed,83,45
3427,16,female,private,no formal,1.8,66.1,yes,<15 min,no,coaching,68.3,57.1,46.0,46.1,e,group D,standard,none,58,67
6079,17,female,private,diploma,1.5,82.8,no,<15 min,yes,coaching,31.0,37.7,22.2,35.7,f,group E,free/reduced,completed,65,88
2331,14,female,public,graduate,1.9,76.4,yes,30-60 min,yes,notes,54.0,46.0,68.4,49.1,e,group B,standard,completed,69,77
7950,14,male,private,graduate,7.4,68.2,yes,>60 min,no,coaching,99.9,94.4,83.9,83.2,c,group B,free/reduced,completed,69,74
10646,19,male,private,phd,5.9,86.0,yes,<15 min,yes,online videos,92.4,82.5,76.0,76.3,c,group B,free/reduced,none,63,74
6315,19,male,public,graduate,1.6,98.9,yes,30-60 min,yes,mixed,62.2,51.0,52.7,46.4,e,group C,free/reduced,completed,68,45
4073,19,female,public,diploma,2.9,59.6,yes,30-60 min,no,group study,56.0,64.2,55.0,53.2,e,group D,free/reduced,completed,88,65
1734,19,male,public,phd,5.0,95.2,yes,>60 min,no,textbook,67.6,66.8,71.8,73.1,c,group E,free/reduced,none,61,66
8958,18,male,public,diploma,6.9,60.6,yes,15-30 min,no,online videos,68.3,82.0,70.7,79.9,c,group C,standard,completed,69,95
11386,17,male,public,post graduate,6.4,77.1,yes,30-60 min,yes,mixed,82.4,62.8,73.6,76.1,c,group B,standard,none,93,97
11260,15,male,private,post graduate,4.0,58.0,no,30-60 min,no,textbook,56.9,52.4,43.4,47.8,e,group A,free/reduced,none,69,75
14537,16,other,private,graduate,5.1,86.8,yes,>60 min,yes,group study,59.4,76.1,75.6,73.9,c,group A,standard,completed,76,99
11306,17,female,private,phd,2.9,76.6,no,>60 min,yes,textbook,64.4,54.0,55.6,52.7,e,group C,free/reduced,completed,53,46
6134,16,male,public,no formal,5.4,80.1,yes,>60 min,yes,online videos,78.3,83.5,88.1,82.7,c,group E,standard,none,50,71
10005,15,male,private,graduate,7.8,87.7,yes,30-60 min,yes,notes,99.5,100.0,100.0,100.0,a,group A,standard,none,93,52
12376,15,male,private,phd,4.7,74.4,yes,15-30 min,yes,notes,53.6,58.9,74.8,59.7,d,group A,standard,completed,58,56
493,18,male,public,diploma,7.1,78.7,yes,>60 min,no,online videos,100.0,90.7,97.2,98.2,a,group A,free/reduced,none,60,53
7443,17,female,public,high school,1.7,85.9,yes,15-30 min,yes,notes,38.4,44.8,48.1,46.0,e,group D,standard,completed,99,95
2172,18,female,private,graduate,3.3,64.3,yes,30-60 min,no,notes,72.3,56.4,73.6,58.3,d,group E,standard,completed,77,91
9145,18,female,private,phd,3.2,58.6,yes,>60 min,no,mixed,39.2,64.3,36.8,56.0,d,group B,free/reduced,completed,41,96
3297,15,male,private,high school,0.6,62.5,yes,15-30 min,yes,online videos,26.4,27.1,15.5,25.9,f,group D,standard,none,46,57
3776,15,other,private,graduate,2.4,55.1,yes,15-30 min,yes,group study,49.2,35.6,55.0,46.1,e,group E,free/reduced,completed,41,78
9172,18,other,private,graduate,5.6,58.8,yes,>60 min,no,notes,67.7,64.0,74.3,66.8,d,group C,free/reduced,completed,59,90
4581,15,female,private,graduate,2.6,61.8,no,<15 min,no,coaching,39.3,26.5,48.7,43.3,e,group A,standard,completed,99,66
5344,16,male,public,diploma,6.9,70.2,yes,30-60 min,yes,online videos,93.6,96.6,81.6,80.1,c,group B,standard,none,73,45
3507,19,other,private,no formal,5.6,72.7,yes,30-60 min,yes,online videos,81.1,70.5,57.7,70.5,c,group B,standard,none,58,53
12843,17,female,private,phd,5.1,80.4,yes,30-60 min,yes,textbook,98.8,100.0,91.2,82.7,c,group C,free/reduced,completed,79,98
204,18,other,public,graduate,1.7,60.3,yes,>60 min,yes,notes,41.8,40.5,37.8,42.2,e,group E,standard,completed,82,66
2104,14,female,public,phd,5.8,70.5,yes,30-60 min,yes,group study,75.8,72.8,70.2,71.0,c,group D,standard,none,41,59
8408,17,female,private,diploma,3.5,62.2,yes,>60 min,yes,group study,70.7,56.4,44.3,59.4,d,group C,standard,completed,83,79
10148,17,male,public,graduate,5.9,97.3,yes,>60 min,no,textbook,95.7,96.3,98.2,83.2,c,group E,free/reduced,none,42,47
12887,18,female,public,graduate,7.4,94.6,yes,<15 min,no,notes,81.9,85.0,67.7,88.7,b,group E,standard,completed,90,98
5570,15,male,public,diploma,7.2,50.6,yes,15-30 min,yes,coaching,86.4,78.4,78.6,83.0,c,group C,free/reduced,none,62,90
12015,19,female,private,phd,7.8,95.5,yes,>60 min,yes,online videos,100.0,100.0,100.0,100.0,a,group A,free/reduced,none,94,65
14102,19,male,private,phd,6.5,97.2,yes,15-30 min,yes,mixed,93.3,74.5,83.9,84.3,c,group E,standard,completed,78,77
5261,19,other,private,phd,2.7,64.7,yes,<15 min,no,coaching,51.5,39.0,37.5,44.1,e,group E,standard,none,57,44
12640,17,other,private,phd,7.5,91.9,yes,15-30 min,no,mixed,91.2,91.0,100.0,100.0,a,group E,free/reduced,none,95,41
3274,16,female,private,no formal,0.6,81.4,yes,>60 min,no,notes,16.6,37.3,44.4,29.5,f,group E,standard,completed,50,80
5190,15,other,private,post graduate,2.8,70.9,yes,30-60 min,no,coaching,48.0,49.1,67.3,57.4,d,group B,standard,completed,52,52
10853,19,other,private,graduate,6.2,53.0,yes,>60 min,yes,mixed,80.3,68.7,94.8,76.1,c,group E,standard,completed,97,57
5842,19,male,public,high school,4.3,93.2,yes,<15 min,no,textbook,75.3,74.0,66.0,68.1,d,group D,free/reduced,completed,69,93
5793,16,male,private,diploma,4.2,75.7,yes,<15 min,no,textbook,60.5,80.9,58.1,72.8,c,group D,standard,completed,55,95
8122,19,other,public,phd,2.4,91.0,yes,30-60 min,no,online videos,67.1,62.1,59.8,55.4,d,group A,free/reduced,none,62,73
3168,15,male,private,no formal,4.6,55.3,yes,>60 min,no,coaching,58.3,54.4,67.4,56.7,d,group C,standard,completed,55,85
3666,16,female,public,phd,5.7,61.1,yes,15-30 min,no,mixed,66.7,69.9,53.5,60.7,d,group D,free/reduced,none,57,51
14027,16,other,private,no formal,1.9,76.3,yes,30-60 min,no,mixed,34.3,57.6,31.3,40.5,e,group D,free/reduced,none,55,43
1340,16,female,public,post graduate,5.5,82.1,yes,15-30 min,yes,group study,66.8,74.3,78.2,75.1,c,group D,standard,none,54,47
11723,17,other,public,graduate,1.0,75.5,yes,>60 min,yes,mixed,27.9,40.2,48.0,38.4,f,group D,standard,none,81,76
8955,19,other,public,high school,4.1,57.0,yes,15-30 min,yes,coaching,69.2,67.0,64.8,62.0,d,group C,standard,completed,97,98
7496,19,female,public,graduate,7.2,96.8,yes,30-60 min,yes,online videos,80.9,100.0,83.0,86.6,b,group D,free/reduced,completed,86,49
1515,15,female,private,diploma,3.0,75.3,yes,15-30 min,yes,group study,43.2,36.4,29.7,46.4,e,group D,free/reduced,completed,50,62
10266,15,other,private,graduate,2.3,71.0,yes,30-60 min,no,notes,40.4,31.5,46.5,39.1,f,group D,standard,none,46,56
5929,14,other,private,high school,3.6,79.4,yes,15-30 min,no,mixed,64.2,59.6,52.0,55.0,e,group E,standard,completed,49,94
4983,15,female,private,diploma,7.6,76.5,no,>60 min,yes,notes,71.7,97.1,81.1,82.9,c,group D,free/reduced,none,48,90
6358,14,male,private,graduate,3.2,70.5,yes,30-60 min,no,mixed,64.3,41.2,55.6,57.6,d,group A,free/reduced,none,88,76
140,16,other,public,diploma,5.6,79.1,yes,30-60 min,yes,mixed,88.7,76.9,76.4,85.7,b,group E,free/reduced,none,68,93
3779,19,other,public,diploma,6.4,80.9,yes,15-30 min,no,textbook,99.0,74.2,90.2,92.6,b,group D,free/reduced,completed,63,90
8224,18,female,public,post graduate,4.7,84.8,yes,30-60 min,no,coaching,69.3,77.3,71.2,69.2,d,group D,standard,none,54,49
8944,15,male,private,post graduate,5.3,89.8,yes,30-60 min,no,coaching,100.0,75.5,89.2,80.0,c,group D,free/reduced,none,95,86
13046,14,other,public,graduate,1.2,57.6,yes,30-60 min,no,notes,17.7,24.2,21.9,25.8,f,group B,free/reduced,none,99,59
2509,16,male,public,phd,2.3,63.9,yes,15-30 min,yes,mixed,40.5,33.4,36.5,39.5,f,group D,standard,completed,54,92
1816,14,other,public,diploma,1.9,71.2,no,15-30 min,yes,group study,58.1,43.6,39.1,47.4,e,group A,standard,none,40,99
697,18,female,public,diploma,7.8,68.7,yes,30-60 min,no,textbook,84.2,87.8,100.0,86.4,b,group E,free/reduced,none,64,64
2584,17,other,public,no formal,6.2,78.8,yes,15-30 min,yes,mixed,68.4,89.9,67.9,85.1,b,group C,standard,completed,78,59
4847,19,other,private,phd,7.1,86.1,no,30-60 min,yes,online videos,73.6,96.7,75.1,86.1,b,group D,standard,completed,97,72
12896,16,male,private,diploma,3.6,75.2,yes,>60 min,no,notes,53.9,35.0,71.6,50.5,e,group C,free/reduced,completed,88,55
1940,15,female,private,graduate,7.0,59.5,yes,30-60 min,no,mixed,52.1,68.7,75.1,74.1,c,group C,free/reduced,none,85,71
4483,19,female,public,graduate,4.9,95.1,yes,30-60 min,yes,coaching,86.4,78.1,84.0,86.3,b,group D,standard,none,73,50
10091,14,female,private,no formal,1.8,77.8,yes,30-60 min,no,mixed,43.7,54.9,59.4,52.3,e,group A,free/reduced,none,89,52
8605,15,other,public,phd,6.9,90.3,yes,15-30 min,yes,notes,92.5,88.6,63.6,88.2,b,group C,free/reduced,none,49,68
368,15,other,private,no formal,6.1,80.7,yes,>60 min,yes,textbook,85.1,78.8,87.3,82.9,c,group D,standard,none,48,92
9873,18,other,public,no formal,4.8,97.8,no,30-60 min,no,notes,80.9,65.4,82.1,69.7,d,group D,standard,completed,54,63
151,19,other,public,high school,2.0,70.8,yes,30-60 min,no,group study,47.8,30.8,32.8,36.9,f,group E,standard,none,53,67
3109,19,male,public,no formal,4.5,60.1,yes,15-30 min,yes,notes,55.0,54.0,68.4,57.3,d,group B,standard,none,46,62
7893,15,female,private,high school,1.1,70.3,yes,30-60 min,no,textbook,33.9,30.5,43.1,43.1,e,group B,free/reduced,completed,50,46
6225,16,male,public,no formal,3.5,56.3,yes,<15 min,yes,group study,52.6,44.8,38.9,48.4,e,group A,free/reduced,completed,43,74
10460,15,female,public,no formal,6.1,53.7,no,<15 min,no,textbook,72.3,75.4,53.8,66.9,d,group B,standard,completed,72,95
2142,19,female,public,phd,4.4,83.8,yes,30-60 min,no,group study,48.9,45.2,67.4,62.2,d,group E,standard,none,55,58
9762,14,other,public,high school,3.5,68.6,yes,>60 min,yes,notes,68.5,60.8,58.9,59.0,d,group A,free/reduced,completed,41,81
3703,15,female,private,no formal,3.7,57.3,yes,<15 min,no,coaching,45.5,60.5,52.6,62.4,d,group D,standard,completed,51,47
9796,17,female,private,diploma,7.3,74.6,yes,>60 min,yes,notes,96.1,79.9,79.6,89.7,b,group E,free/reduced,none,85,73
10295,18,other,private,high school,3.5,95.5,yes,15-30 min,no,textbook,78.8,73.2,51.7,65.9,d,group B,free/reduced,completed,77,76
12874,17,other,public,no formal,6.5,73.6,yes,15-30 min,yes,online videos,69.6,94.1,76.3,90.2,b,group D,standard,completed,54,40
18,14,female,public,post graduate,0.9,93.2,yes,15-30 min,yes,online videos,57.2,50.5,54.1,49.8,e,group E,free/reduced,completed,92,58
5352,17,other,public,graduate,2.5,84.0,yes,30-60 min,yes,textbook,53.4,42.3,52.5,45.1,e,group E,standard,completed,95,42
