student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
2593,17,female,private,post graduate,5.4,96.9,yes,>60 min,yes,online videos,76.6,100.0,78.5,87.7,b
8838,14,other,public,post graduate,3.2,74.4,yes,30-60 min,no,notes,62.1,74.4,60.4,63.6,d
143,15,male,private,phd,4.1,92.3,yes,30-60 min,yes,online videos,58.5,59.0,66.5,62.0,d
3143,16,male,private,post graduate,4.3,76.4,yes,15-30 min,no,online videos,72.3,88.5,77.3,73.6,c
11922,14,male,private,diploma,6.2,88.9,no,30-60 min,no,notes,84.9,73.5,51.2,75.9,c
9072,14,other,private,no formal,3.5,50.5,yes,15-30 min,no,online videos,57.9,39.0,58.6,54.6,e
4347,14,female,public,post graduate,4.9,87.2,no,15-30 min,yes,group study,67.4,81.1,80.9,77.7,c
12671,19,female,public,diploma,5.2,96.0,yes,15-30 min,no,group study,57.5,74.2,77.5,76.4,c
4457,17,female,public,phd,3.4,96.7,yes,30-60 min,yes,coaching,62.1,59.1,67.5,59.8,d
14865,18,female,public,high school,5.0,93.1,yes,15-30 min,yes,textbook,73.9,74.8,89.2,80.9,c
3115,16,male,public,no formal,1.7,80.8,yes,<15 min,no,coaching,33.7,43.0,54.0,49.2,e
14448,14,female,public,diploma,0.5,94.1,yes,>60 min,no,coaching,48.9,41.1,32.7,41.8,e
13648,14,female,public,high school,8.0,61.0,yes,30-60 min,yes,group study,100.0,95.9,90.5,98.2,a
13599,19,male,public,phd,1.2,84.1,yes,30-60 min,no,notes,38.5,20.8,29.2,37.8,f
860,18,other,private,graduate,5.8,82.9,yes,30-60 min,no,textbook,67.8,76.9,79.7,71.9,c
7593,17,other,private,no formal,3.8,59.0,yes,>60 min,no,coaching,53.0,56.7,37.7,51.9,e
10594,19,other,public,phd,6.6,99.6,no,30-60 min,no,notes,82.6,88.2,75.1,86.0,b
5599,18,other,public,post graduate,5.8,90.7,yes,<15 min,no,coaching,72.3,80.7,85.6,80.1,c
11719,19,female,private,diploma,1.9,57.2,yes,15-30 min,no,coaching,18.3,35.0,42.5,39.1,f
439,14,female,private,phd,5.9,72.1,yes,15-30 min,no,textbook,84.2,91.1,77.6,81.7,c
10131,15,female,private,post graduate,2.2,84.1,yes,>60 min,no,mixed,45.6,58.0,71.1,55.9,d
7416,18,female,public,graduate,5.8,61.3,no,<15 min,yes,group study,87.6,82.0,81.3,80.3,c
1046,14,other,public,post graduate,1.6,86.5,yes,30-60 min,yes,mixed,46.3,57.0,56.8,55.2,d
4037,18,male,private,high school,4.7,78.7,yes,30-60 min,no,notes,73.9,73.4,80.5,73.7,c
13906,14,male,private,graduate,3.5,94.7,yes,>60 min,no,online videos,74.7,62.1,66.7,72.2,c
1033,18,female,public,diploma,7.2,58.4,yes,30-60 min,yes,online videos,77.1,65.4,67.9,71.3,c
14986,18,male,private,diploma,4.3,71.9,yes,<15 min,no,notes,64.2,81.3,77.4,64.1,d
3278,15,male,public,high school,7.3,88.5,yes,<15 min,yes,online videos,93.6,99.2,100.0,95.8,a
10193,14,other,public,no formal,3.1,85.5,yes,<15 min,no,group study,60.0,64.1,53.9,49.9,e
6651,15,male,private,graduate,3.5,77.3,yes,>60 min,no,group study,29.9,50.5,48.6,58.5,d
11506,18,female,public,high school,4.4,75.6,yes,30-60 min,yes,textbook,72.3,68.6,79.4,69.9,d
1546,17,other,private,post graduate,2.0,95.6,yes,>60 min,no,textbook,58.0,49.0,59.0,53.3,e
3636,16,female,public,no formal,5.8,69.8,yes,<15 min,yes,coaching,72.1,90.5,80.2,81.8,c
12953,19,male,private,high school,4.6,97.7,yes,15-30 min,no,mixed,62.5,93.0,78.6,74.2,c
14037,17,female,private,graduate,2.8,71.1,yes,15-30 min,yes,notes,70.8,67.7,60.1,58.0,d
8286,14,female,public,no formal,5.4,57.2,yes,>60 min,yes,notes,51.0,74.3,82.5,74.7,c
8828,14,male,private,high school,2.4,64.7,yes,15-30 min,yes,online videos,30.8,30.4,44.8,38.3,f
8228,17,other,public,no formal,4.2,51.3,yes,15-30 min,no,mixed,64.2,53.1,74.2,61.5,d
6223,18,other,public,post graduate,1.9,79.6,yes,<15 min,no,coaching,50.9,52.5,39.7,43.7,e
12536,18,female,public,no formal,2.5,92.7,yes,>60 min,no,coaching,32.0,45.8,49.5,48.5,e
13570,17,female,private,graduate,1.7,62.5,yes,>60 min,yes,group study,45.9,54.6,59.8,47.7,e
2182,15,female,public,graduate,3.4,78.8,yes,>60 min,yes,online videos,81.7,55.7,67.2,67.4,d
682,14,other,public,high school,2.6,84.6,yes,30-60 min,yes,online videos,66.6,54.3,62.7,60.8,d
9662,17,male,private,diploma,6.5,76.2,yes,>60 min,no,group study,85.3,92.5,91.3,80.8,c
11480,16,male,public,graduate,2.2,69.2,yes,15-30 min,yes,online videos,56.5,64.7,54.4,53.4,e
2899,18,female,public,high school,6.5,85.3,yes,>60 min,yes,notes,67.8,67.3,78.4,77.9,c
3397,16,male,private,phd,7.0,79.0,yes,>60 min,no,coaching,100.0,75.0,100.0,85.4,b
3001,18,other,public,high school,0.8,89.4,yes,30-60 min,no,notes,46.8,42.1,33.6,39.1,f
13174,14,male,public,post graduate,0.8,79.5,yes,<15 min,no,notes,42.5,32.9,44.5,36.9,f
1820,15,other,public,phd,3.5,53.7,yes,>60 min,yes,online videos,44.8,40.1,46.8,46.7,e
9011,16,female,public,post graduate,4.1,54.8,yes,30-60 min,no,online videos,51.6,47.2,54.5,50.7,e
14235,16,female,private,phd,6.6,75.3,yes,<15 min,no,notes,67.4,90.7,76.0,80.6,c
2409,16,female,private,no formal,3.6,68.7,yes,15-30 min,yes,group study,35.8,48.3,44.3,50.3,e
8897,15,female,public,diploma,5.1,88.9,yes,>60 min,no,mixed,90.9,59.3,66.5,70.5,c
14662,15,female,private,no formal,4.2,75.9,yes,<15 min,yes,mixed,83.3,78.0,85.4,72.9,c
8003,15,other,private,diploma,1.8,74.6,yes,<15 min,no,group study,53.6,56.0,60.5,53.7,e
3287,14,male,public,diploma,2.0,54.4,yes,15-30 min,no,mixed,34.4,27.8,32.8,43.4,e
4165,18,other,private,graduate,8.0,79.7,yes,<15 min,yes,mixed,100.0,86.9,89.4,95.6,a
9007,18,male,private,no formal,6.4,52.6,no,15-30 min,no,coaching,82.3,83.8,80.1,82.0,c
7514,15,male,public,post graduate,0.6,96.7,yes,30-60 min,no,online videos,53.8,31.2,31.8,42.0,e
12779,16,other,public,diploma,4.9,98.6,yes,<15 min,yes,online videos,58.1,75.5,73.3,68.9,d
13457,14,other,private,graduate,2.6,56.8,yes,<15 min,no,textbook,60.4,38.3,38.5,44.0,e
14605,14,female,private,high school,5.1,96.4,yes,30-60 min,yes,notes,60.3,54.4,83.1,71.6,c
179,19,male,public,high school,1.5,61.7,yes,30-60 min,no,textbook,35.8,28.0,36.3,36.9,f
11661,16,other,public,diploma,4.0,79.4,yes,15-30 min,yes,coaching,72.5,59.6,72.5,71.7,c
2940,15,female,public,high school,6.2,73.2,no,15-30 min,yes,coaching,83.8,89.7,86.3,78.0,c
7526,14,female,private,diploma,3.1,87.9,yes,15-30 min,no,textbook,65.0,81.1,81.2,67.0,d
11996,18,female,private,post graduate,7.1,56.3,yes,<15 min,no,group study,100.0,85.3,92.8,87.2,b
6625,17,other,public,graduate,4.6,77.0,yes,>60 min,yes,notes,63.5,65.9,63.6,60.9,d
4979,19,female,private,high school,2.9,59.7,yes,15-30 min,yes,group study,44.5,23.1,32.8,39.7,f
539,17,other,public,no formal,4.3,89.6,yes,30-60 min,yes,online videos,72.5,78.6,72.6,79.2,c
3165,14,other,public,graduate,3.3,90.5,yes,<15 min,no,mixed,69.1,44.3,40.3,57.4,d
2509,16,male,public,phd,2.3,63.9,yes,15-30 min,yes,mixed,40.5,33.4,36.5,39.5,f
7407,19,other,public,phd,1.4,58.8,yes,30-60 min,no,textbook,41.8,21.6,43.6,36.2,f
12717,14,male,public,post graduate,5.7,60.6,yes,30-60 min,no,online videos,74.1,67.9,60.1,62.3,d
6713,17,male,public,phd,2.6,81.0,yes,15-30 min,no,online videos,49.4,60.1,27.9,58.8,d
8593,15,female,private,graduate,2.6,74.7,no,>60 min,yes,online videos,34.3,50.2,65.4,53.9,e
11770,16,female,private,high school,3.5,73.2,yes,30-60 min,no,coaching,57.0,58.6,40.0,61.3,d
7679,16,other,private,diploma,3.5,61.8,yes,30-60 min,yes,mixed,56.0,65.8,44.2,47.4,e
5840,18,other,public,graduate,0.6,79.1,yes,<15 min,yes,group study,52.5,31.6,52.1,39.9,f
2301,15,male,private,post graduate,0.7,69.0,yes,30-60 min,no,group study,52.1,35.1,42.3,38.7,f
9683,16,other,private,diploma,6.4,89.7,yes,>60 min,no,mixed,70.9,96.2,100.0,84.4,c
5072,17,other,private,post graduate,7.7,76.7,yes,>60 min,yes,coaching,88.1,100.0,81.6,98.1,a
14316,19,male,public,diploma,6.7,90.8,yes,<15 min,no,notes,77.0,73.7,91.1,84.1,c
6722,15,female,private,no formal,7.8,82.0,yes,<15 min,yes,online videos,99.2,99.8,92.6,90.3,b
2213,17,other,private,high school,4.6,72.7,yes,>60 min,yes,notes,67.0,46.2,64.9,65.1,d
11560,14,female,private,phd,6.5,54.6,yes,30-60 min,yes,online videos,70.0,67.1,70.5,67.4,d
11244,15,female,private,diploma,6.9,94.8,yes,15-30 min,yes,notes,85.4,97.8,98.3,93.8,b
4706,15,female,private,no formal,4.1,97.0,no,15-30 min,yes,notes,78.7,76.2,93.7,77.7,c
11581,18,female,public,post graduate,6.6,77.8,yes,30-60 min,yes,online videos,90.3,77.7,73.1,75.8,c
14223,17,female,public,no formal,0.7,55.8,no,30-60 min,no,notes,35.2,22.6,37.9,37.7,f
8493,16,other,private,high school,6.7,61.5,yes,30-60 min,no,notes,66.7,82.5,89.3,71.7,c
9768,16,male,public,phd,4.1,50.9,yes,30-60 min,yes,online videos,52.9,41.6,57.6,58.6,d
4337,18,female,public,diploma,7.4,81.1,no,>60 min,yes,notes,100.0,100.0,95.5,97.4,a
13381,17,male,private,high school,1.4,66.9,yes,>60 min,yes,textbook,30.4,37.8,73.9,40.2,e
12089,18,other,public,phd,5.0,69.0,yes,30-60 min,no,group study,61.8,82.7,70.0,74.5,c
8455,19,other,public,graduate,0.7,87.4,yes,>60 min,yes,coaching,27.6,56.0,29.4,38.6,f
7073,17,female,public,phd,3.0,79.5,yes,15-30 min,no,textbook,65.3,50.1,42.9,62.2,d
11093,14,female,public,phd,3.3,79.5,yes,30-60 min,yes,notes,93.5,65.1,68.4,67.9,d
2056,16,other,private,diploma,0.9,90.0,no,30-60 min,no,textbook,50.4,39.8,33.8,41.7,e
222,16,other,public,graduate,6.4,65.0,yes,15-30 min,yes,notes,100.0,99.3,71.5,82.4,c
9711,14,female,public,high school,3.6,73.8,yes,<15 min,no,coaching,47.3,50.5,68.2,60.7,d
4673,15,female,public,post graduate,3.6,58.4,yes,30-60 min,no,group study,37.2,47.7,55.0,49.1,e
8300,16,other,public,high school,2.1,61.7,yes,<15 min,no,textbook,27.1,21.5,29.4,31.5,f
14064,15,male,public,no formal,4.2,51.6,yes,>60 min,yes,textbook,45.9,41.8,44.2,44.7,e
6133,19,other,public,no formal,6.0,99.9,yes,15-30 min,yes,group study,97.5,76.6,100.0,94.7,b
11800,14,male,public,diploma,4.5,81.5,yes,<15 min,no,mixed,59.9,77.5,85.4,72.5,c
1109,19,other,private,diploma,1.9,74.4,no,15-30 min,no,textbook,45.1,39.9,53.1,49.1,e
14126,15,other,public,phd,1.7,96.0,no,>60 min,no,mixed,57.9,73.2,53.3,45.7,e
7784,17,female,private,phd,1.0,74.9,yes,15-30 min,yes,mixed,39.3,55.9,47.5,46.2,e
13712,16,other,private,high school,0.9,63.0,no,15-30 min,yes,notes,38.6,26.7,16.3,26.1,f
5597,17,male,private,high school,6.3,56.7,yes,30-60 min,yes,notes,72.4,73.6,88.3,78.8,c
4344,15,other,private,phd,5.9,97.1,yes,<15 min,yes,textbook,86.3,86.2,85.9,78.0,c
3383,19,male,private,no formal,2.3,97.4,yes,>60 min,no,mixed,58.9,48.7,46.2,48.0,e
9964,15,female,private,post graduate,4.4,77.7,yes,>60 min,yes,group study,63.3,67.9,59.3,61.3,d
3733,16,female,public,phd,3.1,58.1,yes,15-30 min,no,online videos,37.8,52.8,58.9,48.1,e
14700,14,male,private,high school,4.2,59.6,yes,15-30 min,yes,coaching,57.5,46.2,51.3,57.9,d
8280,18,other,private,diploma,2.4,88.9,yes,15-30 min,no,online videos,72.5,75.4,65.3,58.0,d
2363,19,female,public,graduate,4.7,68.9,no,15-30 min,no,mixed,62.7,53.5,38.6,56.9,d
12013,17,male,public,post graduate,4.7,80.5,yes,30-60 min,yes,group study,79.6,77.6,38.9,73.0,c
13549,14,male,public,high school,5.4,85.4,yes,15-30 min,no,notes,83.2,80.3,67.8,85.8,b
4844,15,female,private,no formal,3.6,79.1,no,15-30 min,no,online videos,70.0,71.0,68.2,68.1,d
3201,19,female,private,diploma,4.0,79.6,yes,>60 min,yes,coaching,60.3,81.3,64.1,68.8,d
874,14,male,public,diploma,3.3,84.5,yes,15-30 min,no,mixed,68.2,52.6,69.9,70.1,c
14812,14,female,private,no formal,6.2,69.4,yes,<15 min,yes,notes,80.4,84.5,87.9,80.0,c
11235,14,male,public,post graduate,2.9,92.1,yes,<15 min,yes,textbook,83.1,60.9,58.4,59.4,d
11969,17,other,public,graduate,7.3,83.9,yes,30-60 min,yes,notes,66.7,69.0,90.4,84.0,c
3241,15,female,public,no formal,6.1,80.3,no,<15 min,no,online videos,98.8,71.4,78.5,85.9,b
1088,19,female,private,post graduate,5.7,61.3,yes,30-60 min,no,mixed,64.7,87.2,77.0,77.3,c
4611,14,male,private,post graduate,6.4,57.7,yes,15-30 min,no,textbook,81.6,66.2,66.9,81.2,c
9422,18,other,public,high school,2.3,62.0,yes,<15 min,yes,coaching,62.2,40.2,40.6,43.5,e
4043,18,other,private,phd,4.8,51.3,yes,30-60 min,no,textbook,42.9,60.5,70.6,61.1,d
4151,15,male,private,graduate,3.0,77.0,yes,30-60 min,yes,coaching,51.6,58.6,35.3,46.3,e
11578,18,female,private,graduate,2.9,89.9,yes,<15 min,no,online videos,53.7,70.0,73.8,62.0,d
5071,19,female,public,graduate,6.7,51.8,yes,<15 min,yes,textbook,82.3,80.5,73.4,79.6,c
4654,15,other,private,high school,2.3,98.5,no,15-30 min,yes,mixed,36.8,60.4,48.8,53.0,e
930,17,male,private,diploma,6.1,86.3,yes,15-30 min,no,group study,78.4,61.1,66.3,74.9,c
1669,17,male,public,diploma,6.3,84.1,yes,<15 min,yes,notes,85.7,69.6,90.0,81.7,c
9962,19,other,public,phd,4.7,85.2,yes,15-30 min,no,group study,66.3,66.1,74.2,69.0,d
13789,15,other,private,diploma,1.4,80.4,yes,15-30 min,no,online videos,24.5,22.5,28.8,35.0,f
12423,16,other,public,no formal,3.6,59.7,yes,<15 min,no,group study,35.0,54.2,58.3,50.6,e
5524,19,other,private,no formal,1.4,58.7,yes,15-30 min,no,notes,27.0,31.4,55.6,39.9,f
14507,16,female,private,post graduate,1.6,85.5,yes,15-30 min,no,textbook,43.5,50.1,48.1,45.8,e
6137,14,other,private,phd,4.6,72.9,yes,>60 min,yes,notes,47.9,54.7,58.8,60.3,d
13934,17,male,private,graduate,0.7,94.7,yes,15-30 min,no,coaching,30.3,26.4,49.8,34.2,f
9200,16,female,public,diploma,3.9,61.2,yes,>60 min,yes,online videos,67.1,75.6,51.8,65.2,d
13526,19,male,public,phd,2.5,92.3,yes,<15 min,no,group study,55.2,61.6,54.8,61.9,d
10030,15,female,public,diploma,6.1,99.2,yes,<15 min,no,coaching,63.7,74.1,95.1,79.5,c
3994,15,male,private,high school,5.8,77.2,yes,<15 min,no,mixed,84.3,82.7,78.9,87.0,b
13265,17,male,public,no formal,6.1,87.6,no,30-60 min,yes,coaching,74.3,84.2,64.1,89.2,b
9015,19,female,public,post graduate,1.1,84.1,yes,30-60 min,yes,group study,46.8,53.9,43.1,46.0,e
7704,15,female,public,high school,6.7,87.0,yes,15-30 min,yes,coaching,88.0,81.4,87.6,83.9,c
10915,14,female,public,graduate,3.4,83.3,yes,>60 min,no,online videos,44.3,57.8,38.5,53.6,e
10501,14,male,private,diploma,2.4,82.5,yes,15-30 min,yes,notes,55.9,52.3,64.4,55.2,d
7247,14,other,private,graduate,0.9,75.0,yes,30-60 min,yes,coaching,56.7,21.7,40.6,41.7,e
6843,16,other,public,phd,1.1,77.9,yes,>60 min,yes,mixed,51.3,49.5,43.6,47.4,e
3434,16,other,private,diploma,3.2,84.2,no,>60 min,no,coaching,46.7,47.1,41.8,49.4,e
10856,18,male,private,high school,6.5,87.3,yes,15-30 min,yes,textbook,100.0,77.2,86.2,94.4,b
10263,19,female,private,no formal,6.4,76.7,yes,30-60 min,yes,coaching,91.9,65.5,72.1,80.3,c
14807,18,other,private,diploma,2.0,96.2,yes,15-30 min,yes,online videos,67.6,71.7,60.2,64.1,d
128,18,female,public,no formal,7.0,89.0,yes,>60 min,no,mixed,83.8,71.4,71.2,82.6,c
14202,16,other,private,diploma,2.6,85.5,yes,<15 min,yes,online videos,45.0,55.3,57.4,46.8,e
1531,14,female,private,phd,4.8,77.3,yes,15-30 min,yes,textbook,67.1,70.4,85.2,76.5,c
11586,14,female,private,graduate,5.8,74.4,yes,>60 min,yes,group study,84.4,52.2,67.0,75.0,c
12286,14,female,private,post graduate,6.1,69.1,yes,15-30 min,yes,online videos,54.0,61.0,78.5,69.4,d
10114,17,male,private,high school,6.6,72.4,yes,>60 min,yes,mixed,56.7,75.6,68.5,72.9,c
4268,19,male,public,phd,5.6,66.1,yes,<15 min,no,notes,68.9,68.9,74.2,65.9,d
7544,19,male,public,diploma,6.4,77.1,yes,>60 min,yes,notes,100.0,70.3,84.9,86.2,b
9162,18,other,public,high school,6.6,63.1,yes,30-60 min,yes,coaching,64.7,86.5,90.9,75.4,c
2467,15,other,private,no formal,5.7,98.6,no,15-30 min,yes,mixed,89.5,80.2,81.6,79.5,c
2416,16,male,public,no formal,4.7,84.4,yes,30-60 min,yes,notes,74.8,73.0,56.6,62.9,d
3625,18,male,private,no formal,0.9,78.8,yes,<15 min,yes,online videos,45.0,45.4,45.8,38.2,f
12661,16,other,private,graduate,3.9,79.5,yes,30-60 min,no,group study,69.2,62.0,65.2,66.2,d
11279,15,female,private,high school,2.8,76.9,yes,15-30 min,yes,textbook,59.5,74.1,38.1,53.5,e
6918,14,female,private,no formal,4.8,87.5,yes,30-60 min,yes,textbook,64.2,85.7,80.2,80.2,c
5261,19,other,private,phd,2.7,64.7,yes,<15 min,no,coaching,51.5,39.0,37.5,44.1,e
965,19,female,public,high school,6.6,82.8,yes,30-60 min,yes,textbook,76.2,98.5,93.2,95.3,a
4517,16,other,private,phd,7.7,74.3,no,<15 min,no,group study,91.4,79.4,82.6,84.8,c
2343,17,male,private,post graduate,2.2,91.3,no,30-60 min,no,online videos,55.7,46.1,31.8,49.5,e
7213,17,male,private,high school,5.5,51.8,yes,30-60 min,no,coaching,60.4,68.4,65.2,66.2,d
8244,18,female,public,phd,1.7,78.9,yes,>60 min,no,textbook,62.6,53.9,45.9,44.9,e
10931,15,female,private,phd,1.0,61.0,yes,>60 min,no,textbook,30.8,21.4,23.7,41.6,e
11122,19,male,private,diploma,1.4,92.1,yes,>60 min,no,notes,37.9,30.3,20.4,39.4,f
8716,15,female,public,high school,3.8,67.1,yes,30-60 min,yes,coaching,35.5,59.4,42.5,52.8,e
7719,16,other,private,high school,5.5,95.9,yes,30-60 min,no,mixed,69.5,81.8,93.6,79.4,c
3793,15,female,public,graduate,7.8,83.5,no,30-60 min,no,coaching,90.6,68.8,97.9,87.5,b
13892,18,female,private,high school,7.8,90.6,yes,<15 min,yes,textbook,78.7,97.4,68.6,90.0,b
11489,16,other,private,diploma,3.4,56.7,yes,<15 min,yes,mixed,47.7,53.4,58.6,58.7,d
11461,14,other,private,post graduate,8.0,98.6,yes,15-30 min,yes,coaching,95.6,100.0,100.0,100.0,a
504,19,male,public,post graduate,2.4,68.0,yes,<15 min,yes,textbook,48.0,49.6,30.4,38.4,f
7294,16,male,public,no formal,5.4,77.1,yes,>60 min,yes,mixed,65.4,87.6,84.5,74.3,c
9209,16,male,private,graduate,6.6,99.1,yes,15-30 min,yes,group study,100.0,100.0,87.4,100.0,a
1757,16,female,private,diploma,3.0,53.6,yes,<15 min,yes,group study,38.7,59.1,40.3,46.4,e
13047,19,other,private,graduate,3.6,79.5,yes,>60 min,no,online videos,77.2,63.5,61.5,61.3,d
1995,18,male,private,phd,2.1,55.0,yes,<15 min,yes,notes,44.0,35.8,51.3,47.6,e
12386,15,male,public,no formal,1.5,66.4,yes,>60 min,no,mixed,47.1,57.9,34.5,44.5,e
5489,19,male,private,no formal,1.5,77.4,yes,<15 min,no,group study,50.5,34.6,57.7,43.6,e
1604,15,female,private,phd,1.8,83.8,yes,30-60 min,yes,coaching,51.2,52.5,68.8,54.9,e
5653,14,other,public,post graduate,3.6,97.3,no,>60 min,yes,notes,63.9,68.8,57.2,60.7,d
7582,15,other,public,diploma,3.7,81.6,yes,>60 min,no,online videos,50.7,54.5,74.0,58.8,d
2715,17,male,public,graduate,5.8,75.7,yes,15-30 min,yes,group study,74.3,76.9,64.5,81.5,c
3472,18,male,private,diploma,5.1,91.8,yes,30-60 min,no,group study,100.0,81.4,90.4,83.7,c
11455,19,other,private,graduate,7.2,51.6,no,30-60 min,no,textbook,87.9,79.3,82.1,85.3,b
929,16,female,public,post graduate,4.0,97.6,yes,15-30 min,yes,coaching,76.4,61.9,72.1,66.3,d
3269,14,male,private,high school,6.7,85.7,no,15-30 min,yes,online videos,87.0,89.8,79.4,89.7,b
5573,15,male,public,no formal,7.4,80.3,yes,<15 min,no,textbook,100.0,100.0,100.0,97.0,a
5722,16,other,private,post graduate,3.2,53.2,yes,30-60 min,yes,textbook,46.6,38.1,58.5,48.5,e
1645,14,other,public,no formal,4.5,93.1,yes,30-60 min,no,notes,90.6,77.4,77.7,66.9,d
7482,15,other,private,diploma,1.1,97.2,yes,30-60 min,no,notes,42.4,73.2,46.3,55.9,d
6002,18,female,public,phd,1.8,84.8,yes,<15 min,no,group study,29.5,38.2,58.9,49.7,e
2112,18,male,private,phd,7.4,60.1,no,>60 min,yes,textbook,90.2,81.3,94.8,92.4,b
11920,15,female,private,high school,6.4,51.2,no,<15 min,yes,online videos,70.7,70.6,66.3,71.1,c
829,19,other,public,high school,0.6,90.3,no,>60 min,yes,mixed,58.1,34.9,30.0,48.6,e
3972,19,male,public,high school,3.5,60.7,no,<15 min,no,textbook,50.4,58.1,74.6,59.0,d
7748,14,other,private,phd,6.9,94.9,yes,15-30 min,yes,mixed,91.0,89.8,79.5,84.5,c
12641,19,male,private,phd,7.0,59.8,yes,15-30 min,yes,coaching,62.4,83.7,64.1,77.2,c
10868,16,other,private,high school,7.3,85.7,no,>60 min,no,mixed,100.0,97.2,68.5,92.2,b
3807,14,female,private,graduate,2.7,92.2,yes,30-60 min,no,textbook,62.2,53.4,54.5,53.6,e
2435,16,female,private,phd,6.2,66.4,no,30-60 min,yes,mixed,87.1,79.5,73.3,83.8,c
11969,17,other,public,graduate,7.3,83.9,yes,30-60 min,yes,notes,66.7,69.0,90.4,84.0,c
620,14,male,public,diploma,1.9,78.5,yes,15-30 min,yes,group study,40.6,47.5,21.1,37.1,f
3582,18,female,private,graduate,2.5,90.8,yes,<15 min,no,group study,61.6,52.7,48.8,65.2,d
11833,17,male,private,phd,5.4,62.4,yes,30-60 min,no,mixed,78.0,76.7,78.0,77.5,c
13208,14,other,public,graduate,2.1,90.5,yes,<15 min,no,notes,52.5,47.4,56.8,54.5,e
5837,19,other,public,no formal,6.2,50.7,yes,30-60 min,no,group study,64.4,75.7,73.8,71.6,c
491,19,other,public,graduate,4.0,84.7,yes,>60 min,yes,online videos,53.8,44.3,58.7,60.0,d
3227,17,other,private,high school,7.4,85.2,yes,>60 min,yes,mixed,71.5,68.1,95.5,86.8,b
227,18,female,private,phd,3.7,67.4,yes,30-60 min,no,group study,72.0,56.3,52.6,63.1,d
8033,17,female,private,post graduate,5.2,64.2,yes,30-60 min,yes,group study,61.5,90.8,65.0,65.1,d
7846,16,female,private,graduate,2.4,59.7,yes,15-30 min,no,group study,38.9,38.5,43.5,38.7,f
14792,19,other,public,high school,1.1,60.4,yes,15-30 min,no,notes,39.8,32.7,45.0,37.9,f
2905,17,female,private,diploma,1.0,52.8,yes,<15 min,yes,coaching,39.4,36.4,38.5,36.2,f
10728,19,male,public,graduate,6.0,58.3,yes,<15 min,yes,notes,74.8,58.6,75.6,64.1,d
8842,15,other,private,diploma,5.4,85.3,yes,<15 min,yes,coaching,76.7,71.7,81.8,77.7,c
14586,18,other,public,diploma,2.1,52.0,no,>60 min,yes,mixed,40.6,34.8,26.6,31.0,f
10153,16,other,public,diploma,3.2,58.1,yes,15-30 min,no,online videos,29.1,63.2,50.4,42.1,e
8511,18,other,private,post graduate,7.8,89.0,yes,15-30 min,yes,online videos,100.0,100.0,100.0,100.0,a
11855,18,male,public,no formal,5.7,57.9,yes,15-30 min,yes,online videos,61.4,72.1,70.3,65.8,d
664,15,other,private,post graduate,5.1,82.6,yes,<15 min,no,coaching,83.6,72.4,86.8,76.9,c
11661,16,other,public,diploma,4.0,79.4,yes,15-30 min,yes,coaching,72.5,59.6,72.5,71.7,c
11009,16,other,private,diploma,1.5,77.4,no,30-60 min,no,online videos,37.2,68.4,59.3,51.7,e
1922,17,other,private,high school,1.9,60.0,yes,30-60 min,no,group study,50.0,22.3,46.2,34.6,f
13095,14,other,private,no formal,4.6,60.9,no,<15 min,yes,notes,53.0,42.3,58.2,60.8,d
8978,15,other,public,phd,3.2,88.0,no,30-60 min,yes,notes,47.8,56.4,54.2,54.0,e
2362,18,male,private,phd,6.2,51.4,yes,15-30 min,no,mixed,76.3,68.4,67.7,60.2,d
12238,19,male,public,phd,7.3,64.8,yes,15-30 min,no,textbook,85.8,90.6,79.1,84.3,c
7271,15,male,private,no formal,1.8,51.6,yes,>60 min,yes,mixed,31.2,25.6,22.9,25.2,f
301,16,other,private,phd,7.7,68.3,yes,30-60 min,yes,mixed,97.5,86.9,75.7,90.9,b
6052,14,female,private,no formal,3.2,92.8,yes,30-60 min,yes,mixed,46.2,43.7,39.9,53.4,e
3800,14,other,public,post graduate,7.1,77.0,yes,>60 min,yes,mixed,83.5,84.6,64.4,81.1,c
8589,17,male,private,high school,3.9,87.4,yes,<15 min,no,coaching,71.5,70.8,61.7,57.0,d
6507,19,female,private,diploma,0.9,95.4,yes,>60 min,yes,coaching,38.5,43.8,36.0,45.6,e
9296,15,other,public,graduate,5.8,67.3,yes,<15 min,no,online videos,81.8,81.8,81.0,78.6,c
3923,16,female,private,high school,5.0,51.3,no,>60 min,no,coaching,55.6,66.7,50.7,59.2,d
6545,15,male,public,phd,3.5,61.6,yes,<15 min,yes,notes,70.1,56.1,54.7,55.8,d
13556,17,male,public,high school,5.0,74.4,yes,<15 min,no,textbook,58.2,69.2,60.9,71.4,c
14563,14,other,private,high school,4.1,85.8,yes,15-30 min,yes,coaching,80.5,54.2,66.2,64.2,d
7396,14,male,private,high school,4.0,70.4,yes,30-60 min,no,notes,58.6,62.1,60.8,57.5,d
1676,19,male,private,no formal,5.3,74.1,yes,15-30 min,yes,mixed,58.2,86.7,81.9,77.9,c
11677,19,male,public,graduate,7.6,51.3,yes,15-30 min,yes,textbook,62.6,70.9,70.6,77.3,c
10313,16,male,private,diploma,6.4,93.1,yes,>60 min,no,textbook,78.2,73.7,57.9,79.2,c
